neighbourhood,latitude,longitude,type,price
The Castro,37.76188298,-122.4421525,Apartment,129.00
The Castro,37.76212174,-122.4369249,Apartment,135.00
The Castro,37.7615816,-122.4438321,Apartment,500.00
The Castro,37.75779205,-122.4416595,House,500.00
The Castro,37.76032484,-122.4402688,Apartment,500.00
The Castro,37.75761689,-122.4293291,Apartment,425.00
The Castro,37.75677711,-122.4310482,Apartment,160.00
The Castro,37.76052182,-122.4293868,House,499.00
The Castro,37.75897496,-122.4414911,House,299.00
The Castro,37.75927011,-122.4415844,House,125.00
The Castro,37.76190475,-122.4294509,Apartment,700.00
The Castro,37.76506899,-122.4301182,Apartment,275.00
The Castro,37.76109862,-122.4316108,House,379.00
The Castro,37.76177915,-122.4363355,Apartment,600.00
The Castro,37.7604993,-122.442467,Apartment,195.00
The Castro,37.75666321,-122.4360723,House,600.00
The Castro,37.76348557,-122.4426777,House,195.00
The Castro,37.76287581,-122.4418637,Apartment,150.00
The Castro,37.76199873,-122.4350078,House,79.00
The Castro,37.76438928,-122.4387621,Apartment,125.00
The Castro,37.7577054,-122.4390148,House,169.00
The Castro,37.76355806,-122.4325687,House,200.00
The Castro,37.76555958,-122.431228,House,279.00
The Castro,37.7637109,-122.4299554,Apartment,120.00
The Castro,37.75871356,-122.4381545,House,950.00
The Castro,37.76241124,-122.4435085,Apartment,118.00
The Castro,37.76465169,-122.4363673,Apartment,99.00
The Castro,37.76248099,-122.4378497,Condominium,350.00
The Castro,37.75866815,-122.4345411,Apartment,195.00
The Castro,37.76357047,-122.441916,Apartment,189.00
The Castro,37.76049365,-122.4366724,Apartment,75.00
The Castro,37.76054055,-122.4375889,House,79.00
The Castro,37.76214175,-122.4314817,House,205.00
The Castro,37.76342647,-122.4395026,House,295.00
The Castro,37.75697869,-122.4395053,House,125.00
The Castro,37.76439681,-122.4305397,Apartment,575.00
The Castro,37.76302826,-122.4418594,House,345.00
The Castro,37.76125009,-122.4333547,House,159.00
The Castro,37.76030651,-122.4313476,House,400.00
The Castro,37.75797398,-122.4424568,House,110.00
The Castro,37.76448235,-122.4292381,Apartment,195.00
The Castro,37.7619363,-122.432392,House,195.00
The Castro,37.75872027,-122.4382765,House,130.00
The Castro,37.76136974,-122.4391686,Condominium,225.00
The Castro,37.75950415,-122.4387668,Apartment,125.00
The Castro,37.76394861,-122.4325871,Apartment,93.00
The Castro,37.76160948,-122.4323997,House,99.00
The Castro,37.75734951,-122.4311036,House,425.00
The Castro,37.76142901,-122.4413984,Apartment,450.00
The Castro,37.75737695,-122.4395707,Apartment,450.00
The Castro,37.76029742,-122.4387274,Apartment,100.00
The Castro,37.76378832,-122.4397207,House,449.00
The Castro,37.75813281,-122.4355014,Apartment,115.00
The Castro,37.75944234,-122.4347558,House,300.00
The Castro,37.76182064,-122.4377943,Condominium,120.00
The Castro,37.76097357,-122.4382355,Apartment,172.00
The Castro,37.76208466,-122.4297261,Apartment,189.00
The Castro,37.75822672,-122.4327331,House,200.00
The Castro,37.75708055,-122.4341191,Apartment,189.00
The Castro,37.75809479,-122.44255,House,198.00
The Castro,37.76579535,-122.4296223,Apartment,125.00
The Castro,37.7652307,-122.4310368,Apartment,135.00
The Castro,37.76213054,-122.4294599,House,600.00
The Castro,37.76281082,-122.4345713,House,469.00
The Castro,37.76252997,-122.4413732,Apartment,215.00
The Castro,37.75959704,-122.4300751,House,750.00
The Castro,37.75745053,-122.4422435,House,350.00
The Castro,37.76427493,-122.4408504,Condominium,150.00
The Castro,37.7601967,-122.4428218,Other,400.00
The Castro,37.75999783,-122.4371758,Apartment,215.00
The Castro,37.76174047,-122.4398422,House,140.00
The Castro,37.75800287,-122.429907,House,95.00
The Castro,37.76551406,-122.4403173,Apartment,125.00
The Castro,37.75779639,-122.4357608,Apartment,89.00
The Castro,37.76028585,-122.4385362,Apartment,250.00
The Castro,37.75934593,-122.4443742,House,333.00
The Castro,37.76013765,-122.4321301,Condominium,399.00
The Castro,37.75963016,-122.4414323,Bed & Breakfast,155.00
The Castro,37.75895452,-122.4429357,House,130.00
The Castro,37.76639011,-122.4362411,House,250.00
The Castro,37.75957772,-122.4332673,House,270.00
The Castro,37.76014441,-122.444333,House,148.00
The Castro,37.75925336,-122.4335492,Apartment,150.00
The Castro,37.75842303,-122.4418878,Apartment,95.00
The Castro,37.75961731,-122.4364233,Other,"1,000.00"
The Castro,37.75639311,-122.4338401,House,425.00
The Castro,37.75810917,-122.442123,Apartment,200.00
The Castro,37.76425534,-122.4298332,Condominium,90.00
The Castro,37.76498804,-122.4426176,House,395.00
The Castro,37.75931429,-122.4336157,Apartment,300.00
The Castro,37.76428217,-122.4373386,Condominium,100.00
The Castro,37.75808973,-122.4431117,House,525.00
The Castro,37.75658536,-122.4308273,House,135.00
The Castro,37.76219491,-122.4381526,Apartment,160.00
The Castro,37.76445352,-122.4396237,House,700.00
The Castro,37.76225161,-122.4323159,Apartment,194.00
The Castro,37.76108061,-122.4453199,House,200.00
The Castro,37.7651556,-122.4365974,Apartment,95.00
The Castro,37.76462579,-122.441069,Apartment,150.00
The Castro,37.76198678,-122.4433606,Apartment,220.00
The Castro,37.7612094,-122.4424327,Apartment,200.00
The Castro,37.76167747,-122.4453465,House,200.00
The Castro,37.75951632,-122.4455864,Loft,175.00
The Castro,37.75807704,-122.4326494,House,225.00
The Castro,37.76054996,-122.4451626,Apartment,179.00
The Castro,37.75600386,-122.438728,House,110.00
The Castro,37.76438939,-122.442715,Apartment,350.00
The Castro,37.76560794,-122.4293408,Apartment,250.00
The Castro,37.76084258,-122.4288393,Apartment,200.00
The Castro,37.75889492,-122.4348931,Condominium,125.00
The Castro,37.76206116,-122.4357643,Apartment,207.00
The Castro,37.75922438,-122.4286239,House,"1,000.00"
The Castro,37.76638818,-122.4292571,Apartment,160.00
The Castro,37.75979288,-122.4304086,House,200.00
The Castro,37.75947601,-122.4387716,Apartment,192.00
The Castro,37.75991937,-122.4430109,Apartment,180.00
The Castro,37.76235159,-122.4344975,Apartment,152.00
The Castro,37.76413592,-122.4318872,House,150.00
The Castro,37.76238421,-122.440545,House,230.00
The Castro,37.76074216,-122.443594,House,115.00
The Castro,37.76146441,-122.438168,Apartment,325.00
The Castro,37.76278658,-122.4290275,Apartment,69.00
The Castro,37.76267417,-122.439195,House,275.00
The Castro,37.75757727,-122.4295638,House,80.00
The Castro,37.7608664,-122.4413993,Apartment,525.00
The Castro,37.76049496,-122.4367011,Apartment,76.00
The Castro,37.7585414,-122.4368433,House,500.00
The Castro,37.76343364,-122.4424441,Apartment,120.00
The Castro,37.7568073,-122.4283692,House,900.00
The Castro,37.76633911,-122.429417,Condominium,200.00
The Castro,37.75996683,-122.4376575,Apartment,149.00
The Castro,37.75968971,-122.4352407,Apartment,85.00
The Castro,37.76290082,-122.4355138,House,250.00
The Castro,37.76059856,-122.4365916,Apartment,165.00
The Castro,37.75903561,-122.435813,Condominium,395.00
The Castro,37.76369031,-122.4285817,Apartment,375.00
The Castro,37.7574991,-122.4360592,Apartment,105.00
The Castro,37.75978417,-122.4351012,Apartment,349.00
The Castro,37.75821648,-122.4295996,Apartment,250.00
The Castro,37.76271829,-122.4435392,Condominium,149.00
The Castro,37.75782724,-122.4288001,House,289.00
The Castro,37.75938061,-122.431861,House,700.00
The Castro,37.76638504,-122.4289671,Condominium,297.00
The Castro,37.75689182,-122.4305903,House,171.00
The Castro,37.76713271,-122.4360977,Apartment,190.00
The Castro,37.76478823,-122.4364539,Apartment,125.00
The Castro,37.75555971,-122.4442319,House,98.00
The Castro,37.75568747,-122.4412184,Apartment,105.00
The Castro,37.77438662,-122.4375486,Apartment,425.00
The Castro,37.7551425,-122.4340897,Townhouse,400.00
The Castro,37.7551041,-122.4390713,Apartment,100.00
The Castro,37.75436949,-122.4370435,House,800.00
The Castro,37.75596803,-122.4364765,Apartment,110.00
The Castro,37.75591314,-122.4308405,Apartment,195.00
The Castro,37.75525157,-122.4399472,House,79.00
The Castro,37.75419728,-122.4402916,House,250.00
The Castro,37.7557438,-122.4346681,House,700.00
The Castro,37.75564727,-122.4402179,Apartment,250.00
The Castro,37.75485788,-122.4298947,Apartment,299.00
The Castro,37.75642319,-122.439455,Apartment,275.00
The Castro,37.75580813,-122.433057,House,100.00
The Castro,37.75586296,-122.4322543,Apartment,200.00
The Castro,37.75544179,-122.435235,Condominium,349.00
The Castro,37.75514952,-122.4372549,House,135.00
The Castro,37.75613141,-122.4406872,Apartment,300.00
The Castro,37.75626644,-122.4392763,Condominium,190.00
The Castro,37.75469785,-122.4365757,Apartment,175.00
The Castro,37.75618986,-122.4288093,House,180.00
The Castro,37.75508965,-122.4364699,House,225.00
The Castro,37.75613346,-122.440661,Apartment,399.00
The Castro,37.75613421,-122.4308102,Apartment,165.00
The Castro,37.75547853,-122.4294132,House,350.00
The Castro,37.75522644,-122.4382283,Apartment,125.00
The Castro,37.75538195,-122.4359852,House,299.00
The Castro,37.75464418,-122.4403242,Apartment,175.00
The Castro,37.75490633,-122.4300876,Apartment,199.00
The Castro,37.75452649,-122.4352255,Apartment,250.00
The Castro,37.75563615,-122.4319324,House,125.00
The Castro,37.75516715,-122.4321425,Apartment,"2,000.00"
The Castro,37.75633828,-122.4300311,Apartment,300.00
The Castro,37.75902381,-122.4440893,Apartment,119.00
The Castro,37.7645021,-122.4314531,House,700.00
Twin Peaks,37.75195066,-122.4492788,Apartment,115.00
Twin Peaks,37.75191264,-122.4438536,Apartment,99.00
Twin Peaks,37.75279483,-122.4497571,House,380.00
Twin Peaks,37.751536,-122.4517585,House,"1,200.00"
Twin Peaks,37.75166608,-122.4521171,House,128.00
Twin Peaks,37.75122636,-122.4511568,House,350.00
Twin Peaks,37.7524998,-122.4436247,Apartment,89.00
Twin Peaks,37.75748407,-122.446846,Apartment,229.00
Twin Peaks,37.75700171,-122.4463474,Apartment,200.00
Twin Peaks,37.75117837,-122.4435254,Apartment,150.00
Twin Peaks,37.75433558,-122.450222,Apartment,365.00
Twin Peaks,37.75196237,-122.4485077,House,349.00
Twin Peaks,37.75822059,-122.4508965,House,350.00
Twin Peaks,37.75679866,-122.4438128,Apartment,135.00
Twin Peaks,37.74817341,-122.4470794,House,85.00
Twin Peaks,37.75632993,-122.4444818,Apartment,105.00
Twin Peaks,37.75335073,-122.4509542,House,119.00
Twin Peaks,37.75153373,-122.4430836,House,150.00
Twin Peaks,37.74694092,-122.4485802,House,125.00
Twin Peaks,37.75739239,-122.4480725,Apartment,176.00
Twin Peaks,37.75776913,-122.4434562,House,314.00
Twin Peaks,37.74926503,-122.4441743,Apartment,140.00
Twin Peaks,37.75053153,-122.4437764,House,500.00
Twin Peaks,37.75603206,-122.4464346,House,235.00
Twin Peaks,37.74790045,-122.4462783,House,78.00
Twin Peaks,37.75605732,-122.4507697,Apartment,125.00
Twin Peaks,37.75134554,-122.4538286,House,135.00
Twin Peaks,37.7571063,-122.448026,Apartment,95.00
Twin Peaks,37.75736801,-122.4429501,Condominium,125.00
Twin Peaks,37.74809187,-122.4528335,House,75.00
Twin Peaks,37.7517748,-122.4508396,Apartment,121.00
Twin Peaks,37.75041046,-122.4519343,House,149.00
Twin Peaks,37.75772921,-122.4450277,House,115.00
Twin Peaks,37.74826585,-122.4502784,House,275.00
Twin Peaks,37.74744142,-122.445571,Apartment,800.00
Twin Peaks,37.75829365,-122.4476121,Apartment,225.00
Twin Peaks,37.75742537,-122.4481714,Apartment,250.00
Twin Peaks,37.75859842,-122.4504904,Apartment,333.00
Twin Peaks,37.75410423,-122.4503547,House,350.00
Twin Peaks,37.75788292,-122.4509528,House,125.00
Twin Peaks,37.7523081,-122.4455324,Apartment,115.00
Twin Peaks,37.75443518,-122.4482737,House,200.00
Twin Peaks,37.74854959,-122.4537668,House,149.00
Twin Peaks,37.75776349,-122.4447059,Apartment,175.00
Twin Peaks,37.75777051,-122.4442046,Apartment,150.00
Twin Peaks,37.75253497,-122.4511505,House,139.00
Twin Peaks,37.7466687,-122.4537543,Apartment,80.00
Twin Peaks,37.7545661,-122.4545052,Apartment,115.00
Twin Peaks,37.75579936,-122.4446491,Apartment,100.00
Twin Peaks,37.75109701,-122.4511346,House,200.00
Twin Peaks,37.75388899,-122.4496972,House,225.00
Twin Peaks,37.75352972,-122.4524444,Apartment,149.00
Twin Peaks,37.7559617,-122.4428862,Guesthouse,320.00
Twin Peaks,37.75425021,-122.4434247,Apartment,90.00
Twin Peaks,37.75142272,-122.4465237,Apartment,140.00
Twin Peaks,37.74826913,-122.444925,House,74.00
Twin Peaks,37.75125237,-122.454024,House,85.00
Twin Peaks,37.75613933,-122.4442633,Condominium,150.00
Twin Peaks,37.75708858,-122.4432266,House,129.00
Twin Peaks,37.74928309,-122.4438407,Apartment,150.00
Twin Peaks,37.75258506,-122.4449769,Apartment,275.00
Twin Peaks,37.74734797,-122.4508884,House,40.00
Twin Peaks,37.75726044,-122.4450196,Apartment,115.00
Twin Peaks,37.75039724,-122.445076,Apartment,450.00
Twin Peaks,37.75362747,-122.4436196,House,250.00
Twin Peaks,37.75588224,-122.4425425,Apartment,160.00
Twin Peaks,37.75712777,-122.4529854,House,148.00
Twin Peaks,37.75748506,-122.4471908,House,385.00
Twin Peaks,37.75201767,-122.4433791,Apartment,56.00
Twin Peaks,37.75139557,-122.4441361,Apartment,85.00
Twin Peaks,37.75801404,-122.4455511,Apartment,72.00
Twin Peaks,37.75095254,-122.4453643,Apartment,140.00
Twin Peaks,37.75834039,-122.4459644,House,275.00
Twin Peaks,37.75680828,-122.4432449,Apartment,100.00
Twin Peaks,37.75056287,-122.4448083,Apartment,95.00
Twin Peaks,37.74604396,-122.4525464,Apartment,90.00
Twin Peaks,37.75291411,-122.4521738,House,595.00
Twin Peaks,37.75550922,-122.4434764,Apartment,217.00
Twin Peaks,37.75553111,-122.4415149,Apartment,375.00
Twin Peaks,37.75762093,-122.4442487,House,475.00
Twin Peaks,37.7578597,-122.4465167,Apartment,299.00
Twin Peaks,37.75785877,-122.4470649,Apartment,349.00
Twin Peaks,37.75011364,-122.4531864,Apartment,135.00
Twin Peaks,37.75753439,-122.4502996,House,100.00
Twin Peaks,37.75433658,-122.4432571,Guesthouse,199.00
Twin Peaks,37.75466836,-122.4426601,Apartment,200.00
Twin Peaks,37.75461127,-122.4438456,House,400.00
Twin Peaks,37.74770684,-122.4467788,House,150.00
Twin Peaks,37.7580436,-122.4510907,House,75.00
Twin Peaks,37.75782168,-122.4441379,Condominium,624.00
Twin Peaks,37.7482862,-122.4498918,House,550.00
Twin Peaks,37.76021727,-122.4494976,House,279.00
Twin Peaks,37.76060551,-122.448021,House,177.00
Twin Peaks,37.76073295,-122.4471673,House,500.00
Union Square,37.7884024,-122.4093143,Apartment,179.00
Union Square,37.78711593,-122.4095956,Apartment,175.00
Union Square,37.78775604,-122.4097853,Apartment,169.00
Union Square,37.78914611,-122.4096178,Apartment,169.00
Union Square,37.78892231,-122.4092484,Condominium,269.00
Union Square,37.78729382,-122.4094366,Apartment,180.00
Union Square,37.79014851,-122.4075296,Other,201.00
Union Square,37.7900611,-122.4079039,Other,137.00
Union Square,37.78758603,-122.4090527,Apartment,169.00
Union Square,37.78839085,-122.4093714,Apartment,179.00
Union Square,37.78997892,-122.4074824,Condominium,199.00
Union Square,37.78777539,-122.4098325,Apartment,175.00
Union Square,37.78976129,-122.4073353,Condominium,179.00
Union Square,37.78951798,-122.4064651,Other,202.00
Union Square,37.78878689,-122.4062985,Condominium,179.00
Union Square,37.7871598,-122.4098349,Apartment,219.00
Union Square,37.78754831,-122.4096229,Apartment,209.00
Union Square,37.78897267,-122.4092725,Apartment,219.00
Union Square,37.78737413,-122.4096712,Apartment,249.00
Union Square,37.7857389,-122.4079771,Apartment,156.00
Union Square,37.78570003,-122.4446506,House,299.00
Union Square,37.78605546,-122.408378,Apartment,89.00
Union Square,37.78562007,-122.4090802,Apartment,125.00
Union Square,37.78712182,-122.409386,Apartment,65.00
Union Square,37.78744621,-122.4098873,Boutique hotel,76.00
Union Square,37.78707502,-122.409731,Boutique hotel,112.00
Union Square,37.78683906,-122.4094021,Apartment,110.00
Union Square,37.78573771,-122.4074148,Apartment,125.00
Union Square,37.78927585,-122.407727,Apartment,599.00
Union Square,37.78726045,-122.4077762,Apartment,90.00
Union Square,37.78734609,-122.4078195,Apartment,110.00
Union Square,37.78565116,-122.4094809,Boutique hotel,110.00
Union Square,37.78855983,-122.4083831,Other,130.00
Union Square,37.78615965,-122.4094168,Boutique hotel,75.00
Union Square,37.78602016,-122.4096471,Apartment,90.00
Union Square,37.78757959,-122.4096344,Dorm,110.00
Union Square,37.78715742,-122.4095001,Apartment,111.00
Union Square,37.78964338,-122.4083189,Apartment,149.00
Union Square,37.78621177,-122.409671,Apartment,110.00
Union Square,37.78717816,-122.4093998,Apartment,110.00
Union Square,37.78762407,-122.409676,Apartment,700.00
Union Square,37.7854802,-122.4075928,Apartment,125.00
Union Square,37.78753392,-122.4096166,Other,550.00
Union Square,37.7870641,-122.4077217,Boutique hotel,75.00
Union Square,37.78543003,-122.4083056,Apartment,110.00
Union Square,37.78562499,-122.4079963,Apartment,110.00
Union Square,37.78518346,-122.4088994,Apartment,75.00
Union Square,37.78701558,-122.40866,Apartment,70.00
Union Square,37.78682536,-122.4081317,Apartment,110.00
Union Square,37.79003235,-122.4092011,Bed & Breakfast,193.00
Union Square,37.78563981,-122.4084231,Dorm,70.00
Union Square,37.78843063,-122.4070188,Boutique hotel,79.00
Union Square,37.78761213,-122.4083097,Apartment,145.00
Union Square,37.78739507,-122.408454,Apartment,110.00
Union Square,37.78731093,-122.409033,Boutique hotel,75.00
Union Square,37.78736216,-122.4092255,Apartment,110.00
Union Square,37.78553624,-122.4078115,Boutique hotel,70.00
Union Square,37.78521522,-122.4075859,Dorm,70.00
Union Square,37.7854648,-122.4085031,Apartment,99.00
Union Square,37.78586348,-122.4080468,Apartment,110.00
Union Square,37.78726449,-122.4095478,Apartment,110.00
Union Square,37.7868168,-122.4092466,Apartment,110.00
Union Square,37.78529008,-122.4089847,Apartment,75.00
Union Square,37.78697396,-122.4090636,Boutique hotel,75.00
Union Square,37.78646431,-122.4071509,Apartment,75.00
Union Square,37.78700729,-122.4092411,Apartment,119.00
Union Square,37.78573193,-122.4093508,Apartment,79.00
Union Square,37.78935499,-122.408833,Apartment,395.00
Union Square,37.78744937,-122.4092552,Apartment,110.00
Union Square,37.78718366,-122.4093882,Apartment,110.00
Union Square,37.78605371,-122.4095782,Apartment,110.00
Union Square,37.78876773,-122.4083022,Other,125.00
Union Square,37.78744874,-122.4080927,Apartment,110.00
Union Square,37.78688321,-122.4077741,Apartment,89.00
